-0.007753,-0.009921,-0.002907,1.000000,-0.000360,-0.000305,0.000360,1.000000,0.000261,0.000305,-0.000261,1.000000
-0.009162,-0.009802,-0.000462,1.000000,-0.000623,-0.000229,0.000623,0.999999,0.000674,0.000229,-0.000674,1.000000
-0.006178,-0.000696,-0.005091,1.000000,-0.000399,-0.000945,0.000399,0.999999,0.000690,0.000944,-0.000690,0.999999
-0.000912,-0.002716,0.000816,1.000000,-0.000283,0.000179,0.000284,0.999999,-0.001149,-0.000178,0.001149,0.999999
-0.008688,-0.014889,-0.003340,1.000000,-0.000600,-0.000128,0.000600,0.999999,0.000628,0.000127,-0.000629,1.000000
-0.005499,-0.004499,-0.002202,1.000000,-0.000508,-0.000287,0.000508,1.000000,0.000278,0.000287,-0.000278,1.000000
-0.001650,-0.008823,0.000373,1.000000,-0.000533,0.000134,0.000533,1.000000,-0.000326,-0.000134,0.000326,1.000000
-0.003506,-0.005893,0.001327,1.000000,-0.000653,0.000579,0.000653,0.999999,-0.000892,-0.000578,0.000893,0.999999
-0.000657,0.005213,-0.004178,1.000000,-0.000440,-0.000519,0.000440,0.999999,0.000695,0.000519,-0.000696,1.000000
-0.005599,-0.012874,-0.001613,1.000000,-0.000438,0.000288,0.000439,1.000000,-0.000328,-0.000288,0.000329,1.000000
-0.000067,-0.003665,0.000549,1.000000,-0.000392,0.000305,0.000392,1.000000,-0.000138,-0.000305,0.000138,1.000000
-0.004391,-0.004222,-0.004174,1.000000,-0.000557,-0.000090,0.000557,1.000000,0.000044,0.000090,-0.000044,1.000000
-0.007715,-0.002306,-0.002733,1.000000,-0.000179,-0.000177,0.000179,0.999999,0.000807,0.000177,-0.000807,1.000000
-0.004643,-0.003994,-0.003412,1.000000,-0.000394,0.000013,0.000394,1.000000,-0.000302,-0.000012,0.000302,1.000000
0.008604,0.023709,-0.000665,1.000000,0.000292,-0.000270,-0.000292,1.000000,0.000424,0.000271,-0.000424,1.000000
-0.003563,0.004961,-0.004875,1.000000,-0.000531,-0.000821,0.000532,0.999999,0.000677,0.000821,-0.000677,0.999999
-0.005616,-0.006241,-0.000679,1.000000,-0.000566,0.000082,0.000566,0.999999,0.000214,-0.000082,-0.000214,1.000000
